algorithm,success,total_cost,solution_depth,execution_time_sec,expanded_nodes,chosen_nodes,iterations,max_fringe_size,path_length,actions,final_state,instance_id,grid,start,goal,max_battery,recharge_stations,obstacles,no_fly_zones
breadth_first,True,8.92,8,0.15408300000126474,537,538,538,302,8,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Y']","DroneState(x=4, y=3, z=1, battery=1, time_step=8)",23,5x4x2,"(0, 0, 0)","(4, 3, 1)",10,2,5,1
uniform_cost,True,8.799999999999999,8,0.19001120000029914,362,363,363,264,8,"['UP_X', 'UP_Y', 'UP_Z', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X']","DroneState(x=4, y=3, z=1, battery=2, time_step=8)",23,5x4x2,"(0, 0, 0)","(4, 3, 1)",10,2,5,1
greedy,True,8.92,8,0.0009399000118719414,8,9,9,25,8,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Y']","DroneState(x=4, y=3, z=1, battery=1, time_step=8)",23,5x4x2,"(0, 0, 0)","(4, 3, 1)",10,2,5,1
astar,True,8.92,8,0.0009388999897055328,8,9,9,25,8,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Y']","DroneState(x=4, y=3, z=1, battery=1, time_step=8)",23,5x4x2,"(0, 0, 0)","(4, 3, 1)",10,2,5,1
depth_first,True,90.90909090909093,50,0.15256470000895206,937,938,938,151,50,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X']","DroneState(x=5, y=4, z=1, battery=1, time_step=50)",24,6x5x2,"(0, 0, 0)","(5, 4, 1)",11,2,5,1
breadth_first,True,10.909090909090907,10,0.2741284999938216,785,786,786,371,10,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=5, y=4, z=1, battery=1, time_step=10)",24,6x5x2,"(0, 0, 0)","(5, 4, 1)",11,2,5,1
uniform_cost,True,10.909090909090907,10,0.3515176000073552,533,534,534,336,10,"['UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_Z', 'UP_Y', 'UP_X']","DroneState(x=5, y=4, z=1, battery=1, time_step=10)",24,6x5x2,"(0, 0, 0)","(5, 4, 1)",11,2,5,1
greedy,True,10.909090909090907,10,0.0014438999933190644,10,11,11,37,10,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=5, y=4, z=1, battery=1, time_step=10)",24,6x5x2,"(0, 0, 0)","(5, 4, 1)",11,2,5,1
astar,True,10.909090909090907,10,0.0014814999885857105,10,11,11,37,10,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=5, y=4, z=1, battery=1, time_step=10)",24,6x5x2,"(0, 0, 0)","(5, 4, 1)",11,2,5,1
depth_first,True,93.02000000000002,50,0.07094170000345912,466,467,467,151,50,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Z', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y']","DroneState(x=4, y=3, z=1, battery=0, time_step=50)",25,5x4x2,"(0, 0, 0)","(4, 3, 1)",9,2,6,1
breadth_first,True,9.02,8,0.13500209999619983,461,462,462,280,8,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_Y']","DroneState(x=4, y=3, z=1, battery=0, time_step=8)",25,5x4x2,"(0, 0, 0)","(4, 3, 1)",9,2,6,1
uniform_cost,True,9.02,8,0.12275150000641588,292,293,293,231,8,"['UP_X', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_X', 'UP_X', 'UP_X', 'UP_Y']","DroneState(x=4, y=3, z=1, battery=0, time_step=8)",25,5x4x2,"(0, 0, 0)","(4, 3, 1)",9,2,6,1
greedy,True,9.02,8,0.0010418000019853935,8,9,9,28,8,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_Y']","DroneState(x=4, y=3, z=1, battery=0, time_step=8)",25,5x4x2,"(0, 0, 0)","(4, 3, 1)",9,2,6,1
astar,True,9.02,8,0.0010245000012218952,8,9,9,28,8,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_Y']","DroneState(x=4, y=3, z=1, battery=0, time_step=8)",25,5x4x2,"(0, 0, 0)","(4, 3, 1)",9,2,6,1
depth_first,True,91.7342857142857,50,0.18394919999991544,1100,1101,1101,151,50,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Y', 'UP_X', 'UP_Z', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_X']","DroneState(x=5, y=3, z=1, battery=4, time_step=50)",26,6x4x2,"(0, 0, 0)","(5, 3, 1)",14,2,5,1
breadth_first,True,9.642857142857142,9,0.31107389999669977,803,804,804,379,9,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=5, y=3, z=1, battery=5, time_step=9)",26,6x4x2,"(0, 0, 0)","(5, 3, 1)",14,2,5,1
uniform_cost,True,9.642857142857142,9,0.4699975999974413,599,600,600,402,9,"['UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_Z', 'UP_X', 'UP_Y', 'UP_X']","DroneState(x=5, y=3, z=1, battery=5, time_step=9)",26,6x4x2,"(0, 0, 0)","(5, 3, 1)",14,2,5,1
greedy,True,9.642857142857142,9,0.001184699998702854,9,10,10,32,9,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=5, y=3, z=1, battery=5, time_step=9)",26,6x4x2,"(0, 0, 0)","(5, 3, 1)",14,2,5,1
astar,True,9.642857142857142,9,0.0011830000003101304,9,10,10,32,9,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=5, y=3, z=1, battery=5, time_step=9)",26,6x4x2,"(0, 0, 0)","(5, 3, 1)",14,2,5,1
depth_first,True,89.91666666666661,50,0.41101090000302065,2259,2260,2260,151,50,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Z', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y']","DroneState(x=5, y=4, z=2, battery=1, time_step=50)",27,6x5x3,"(0, 0, 0)","(5, 4, 2)",12,2,14,1
breadth_first,True,11.916666666666668,11,1.4083792000019457,2101,2102,2102,759,11,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Z']","DroneState(x=5, y=4, z=2, battery=1, time_step=11)",27,6x5x3,"(0, 0, 0)","(5, 4, 2)",12,2,14,1
uniform_cost,True,11.916666666666668,11,1.8975116000074195,1368,1369,1369,687,11,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_Z']","DroneState(x=5, y=4, z=2, battery=1, time_step=11)",27,6x5x3,"(0, 0, 0)","(5, 4, 2)",12,2,14,1
greedy,True,11.916666666666668,11,0.001448700000764802,11,12,12,36,11,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Z']","DroneState(x=5, y=4, z=2, battery=1, time_step=11)",27,6x5x3,"(0, 0, 0)","(5, 4, 2)",12,2,14,1
astar,True,11.916666666666668,11,0.0014354000013554469,11,12,12,36,11,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Z']","DroneState(x=5, y=4, z=2, battery=1, time_step=11)",27,6x5x3,"(0, 0, 0)","(5, 4, 2)",12,2,14,1
depth_first,True,91.8533333333333,50,0.09170370000356343,733,734,734,101,50,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X']","DroneState(x=3, y=5, z=1, battery=2, time_step=50)",28,4x6x2,"(0, 0, 0)","(3, 5, 1)",12,2,5,1
breadth_first,True,9.75,9,0.21937799999432173,622,623,623,373,9,"['UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Y']","DroneState(x=3, y=5, z=1, battery=3, time_step=9)",28,4x6x2,"(0, 0, 0)","(3, 5, 1)",12,2,5,1
uniform_cost,True,9.75,9,0.22112709999782965,395,396,396,293,9,"['UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Y']","DroneState(x=3, y=5, z=1, battery=3, time_step=9)",28,4x6x2,"(0, 0, 0)","(3, 5, 1)",12,2,5,1
greedy,True,9.75,9,0.0012085999915143475,9,10,10,33,9,"['UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Y']","DroneState(x=3, y=5, z=1, battery=3, time_step=9)",28,4x6x2,"(0, 0, 0)","(3, 5, 1)",12,2,5,1
astar,True,9.75,9,0.0012303999974392354,9,10,10,33,9,"['UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Y']","DroneState(x=3, y=5, z=1, battery=3, time_step=9)",28,4x6x2,"(0, 0, 0)","(3, 5, 1)",12,2,5,1
depth_first,True,90.86615384615388,50,0.1404327999916859,1497,1498,1498,56,50,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Z', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X']","DroneState(x=5, y=3, z=2, battery=2, time_step=50)",29,6x4x3,"(0, 0, 0)","(5, 3, 2)",13,2,9,1
breadth_first,True,10.866153846153846,10,0.9903639999974985,1425,1426,1426,719,10,"['UP_Z', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Z']","DroneState(x=5, y=3, z=2, battery=2, time_step=10)",29,6x4x3,"(0, 0, 0)","(5, 3, 2)",13,2,9,1
uniform_cost,True,10.769230769230768,10,1.1170578000019304,841,842,842,609,10,"['UP_Z', 'UP_X', 'UP_X', 'UP_Z', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Y']","DroneState(x=5, y=3, z=2, battery=3, time_step=10)",29,6x4x3,"(0, 0, 0)","(5, 3, 2)",13,2,9,1
greedy,True,10.866153846153846,10,0.001592300002812408,10,11,11,41,10,"['UP_Z', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Z']","DroneState(x=5, y=3, z=2, battery=2, time_step=10)",29,6x4x3,"(0, 0, 0)","(5, 3, 2)",13,2,9,1
astar,True,10.866153846153846,10,0.0015912000089883804,10,11,11,41,10,"['UP_Z', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Z']","DroneState(x=5, y=3, z=2, battery=2, time_step=10)",29,6x4x3,"(0, 0, 0)","(5, 3, 2)",13,2,9,1
depth_first,True,90.99999999999994,50,0.15843920000770595,982,983,983,151,50,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X']","DroneState(x=5, y=4, z=1, battery=0, time_step=50)",30,6x5x2,"(0, 0, 0)","(5, 4, 1)",10,2,7,1
breadth_first,True,10.999999999999998,10,0.6064864999934798,1240,1241,1241,564,10,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=5, y=4, z=1, battery=0, time_step=10)",30,6x5x2,"(0, 0, 0)","(5, 4, 1)",10,2,7,1
uniform_cost,True,10.999999999999998,10,0.4461903000046732,631,632,632,381,10,"['UP_Z', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X']","DroneState(x=5, y=4, z=1, battery=0, time_step=10)",30,6x5x2,"(0, 0, 0)","(5, 4, 1)",10,2,7,1
greedy,True,10.999999999999998,10,0.0013042000064160675,10,11,11,34,10,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=5, y=4, z=1, battery=0, time_step=10)",30,6x5x2,"(0, 0, 0)","(5, 4, 1)",10,2,7,1
astar,True,10.999999999999998,10,0.0013513999874703586,10,11,11,34,10,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=5, y=4, z=1, battery=0, time_step=10)",30,6x5x2,"(0, 0, 0)","(5, 4, 1)",10,2,7,1
depth_first,True,92.76999999999997,50,0.07098069999483414,621,622,622,101,50,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Z', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X']","DroneState(x=3, y=4, z=1, battery=3, time_step=50)",31,4x5x2,"(0, 0, 0)","(3, 4, 1)",12,2,5,1
breadth_first,True,8.666666666666666,8,0.16048260001116432,510,511,511,329,8,"['UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=3, y=4, z=1, battery=4, time_step=8)",31,4x5x2,"(0, 0, 0)","(3, 4, 1)",12,2,5,1
uniform_cost,True,8.666666666666666,8,0.16132080000534188,332,333,333,259,8,"['UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Z', 'UP_Y']","DroneState(x=3, y=4, z=1, battery=4, time_step=8)",31,4x5x2,"(0, 0, 0)","(3, 4, 1)",12,2,5,1
greedy,True,8.666666666666666,8,0.0010096999903908,8,9,9,28,8,"['UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=3, y=4, z=1, battery=4, time_step=8)",31,4x5x2,"(0, 0, 0)","(3, 4, 1)",12,2,5,1
astar,True,8.666666666666666,8,0.001007800005027093,8,9,9,28,8,"['UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=3, y=4, z=1, battery=4, time_step=8)",31,4x5x2,"(0, 0, 0)","(3, 4, 1)",12,2,5,1
depth_first,True,93.90888888888891,50,0.035518000004231,322,323,323,101,50,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X']","DroneState(x=3, y=3, z=1, battery=1, time_step=50)",32,4x4x2,"(0, 0, 0)","(3, 3, 1)",9,2,3,1
breadth_first,True,7.908888888888889,7,0.06258129999332596,280,281,281,210,7,"['UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=3, y=3, z=1, battery=1, time_step=7)",32,4x4x2,"(0, 0, 0)","(3, 3, 1)",9,2,3,1
uniform_cost,True,7.777777777777777,7,0.051204799994593486,162,163,163,151,7,"['UP_Y', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Z', 'UP_X']","DroneState(x=3, y=3, z=1, battery=2, time_step=7)",32,4x4x2,"(0, 0, 0)","(3, 3, 1)",9,2,3,1
greedy,True,7.908888888888889,7,0.0008858000073814765,7,8,8,26,7,"['UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=3, y=3, z=1, battery=1, time_step=7)",32,4x4x2,"(0, 0, 0)","(3, 3, 1)",9,2,3,1
astar,True,7.777777777777777,7,0.0008814000029815361,7,8,8,25,7,"['UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Z']","DroneState(x=3, y=3, z=1, battery=2, time_step=7)",32,4x4x2,"(0, 0, 0)","(3, 3, 1)",9,2,3,1
depth_first,True,91.64285714285712,50,0.12238919999799691,740,741,741,151,50,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_X']","DroneState(x=5, y=3, z=1, battery=5, time_step=50)",33,6x4x2,"(0, 0, 0)","(5, 3, 1)",14,2,6,1
breadth_first,True,9.642857142857142,9,0.17858340000384487,645,646,646,285,9,"['UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_Z']","DroneState(x=5, y=3, z=1, battery=5, time_step=9)",33,6x4x2,"(0, 0, 0)","(5, 3, 1)",14,2,6,1
uniform_cost,True,9.642857142857142,9,0.1939979000017047,393,394,394,247,9,"['UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_Z']","DroneState(x=5, y=3, z=1, battery=5, time_step=9)",33,6x4x2,"(0, 0, 0)","(5, 3, 1)",14,2,6,1
greedy,True,19.734285714285715,14,0.0015664000093238428,14,15,15,34,14,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Z', 'UP_Y', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Y', 'UP_Y']","DroneState(x=5, y=3, z=1, battery=4, time_step=14)",33,6x4x2,"(0, 0, 0)","(5, 3, 1)",14,2,6,1
astar,True,9.642857142857142,9,0.002011999997193925,15,16,16,41,9,"['UP_X', 'UP_X', 'UP_X', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y', 'UP_X']","DroneState(x=5, y=3, z=1, battery=5, time_step=9)",33,6x4x2,"(0, 0, 0)","(5, 3, 1)",14,2,6,1
depth_first,True,90.90909090909093,50,0.12423020000278484,1005,1006,1006,101,50,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Z', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_X']","DroneState(x=5, y=4, z=1, battery=1, time_step=50)",34,6x5x2,"(0, 0, 0)","(5, 4, 1)",11,2,8,1
breadth_first,True,10.909090909090907,10,0.39047040000150446,1032,1033,1033,410,10,"['UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Z', 'UP_Y']","DroneState(x=5, y=4, z=1, battery=1, time_step=10)",34,6x5x2,"(0, 0, 0)","(5, 4, 1)",11,2,8,1
uniform_cost,True,10.909090909090907,10,0.41018500000063796,588,589,589,357,10,"['UP_X', 'UP_Z', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y']","DroneState(x=5, y=4, z=1, battery=1, time_step=10)",34,6x5x2,"(0, 0, 0)","(5, 4, 1)",11,2,8,1
greedy,True,10.909090909090907,10,0.0014224000042304397,10,11,11,38,10,"['UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Z', 'UP_Y']","DroneState(x=5, y=4, z=1, battery=1, time_step=10)",34,6x5x2,"(0, 0, 0)","(5, 4, 1)",11,2,8,1
astar,True,10.909090909090907,10,0.0014503999991575256,10,11,11,38,10,"['UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Z', 'UP_Y']","DroneState(x=5, y=4, z=1, battery=1, time_step=10)",34,6x5x2,"(0, 0, 0)","(5, 4, 1)",11,2,8,1
depth_first,True,90.7142857142857,50,0.13729919999605045,1081,1082,1082,101,50,"['WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X']","DroneState(x=5, y=4, z=1, battery=4, time_step=50)",35,6x5x2,"(0, 0, 0)","(5, 4, 1)",14,2,8,1
