algorithm,success,total_cost,solution_depth,execution_time_sec,expanded_nodes,chosen_nodes,iterations,max_fringe_size,path_length,actions,final_state,instance_id,grid,start,goal,max_battery,recharge_stations,obstacles,no_fly_zones
uniform_cost,True,18.0,9,3.1379077999999936,1586,1587,1587,863,9,"['UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Z', 'UP_X']","DroneState(x=3, y=4, z=2, battery=3, time_step=9)",39,4x5x3,"(0, 0, 0)","(3, 4, 2)",12,2,4,1
greedy,True,18.0,9,0.001297199999953591,9,10,10,35,9,"['UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Z']","DroneState(x=3, y=4, z=2, battery=3, time_step=9)",39,4x5x3,"(0, 0, 0)","(3, 4, 2)",12,2,4,1
astar,True,18.0,9,0.009697999999843887,37,38,38,94,9,"['UP_Y', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_Z', 'UP_X', 'UP_Y']","DroneState(x=3, y=4, z=2, battery=3, time_step=9)",39,4x5x3,"(0, 0, 0)","(3, 4, 2)",12,2,4,1
breadth_first,True,22.0,11,1.237771099999918,2145,2146,2146,605,11,"['UP_X', 'UP_X', 'UP_Z', 'RECHARGE', 'UP_X', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y']","DroneState(x=4, y=5, z=1, battery=2, time_step=12)",40,5x6x2,"(0, 0, 0)","(4, 5, 1)",9,2,5,1
uniform_cost,True,22.0,11,6.4735138999999435,3165,3166,3166,939,11,"['UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'RECHARGE', 'UP_Y', 'UP_X', 'UP_X', 'UP_Z', 'UP_X']","DroneState(x=4, y=5, z=1, battery=3, time_step=12)",40,5x6x2,"(0, 0, 0)","(4, 5, 1)",9,2,5,1
greedy,True,66.0,48,1.823063700000148,2498,2499,2499,549,48,"['UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Z', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'DOWN_Y', 'DOWN_X', 'RECHARGE', 'RECHARGE', 'UP_X', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y']","DroneState(x=4, y=5, z=1, battery=2, time_step=50)",40,5x6x2,"(0, 0, 0)","(4, 5, 1)",9,2,5,1
astar,True,22.0,11,0.14439840000000004,204,205,205,342,11,"['UP_Y', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Y', 'RECHARGE', 'UP_X', 'UP_X', 'UP_Y', 'UP_Z', 'UP_X']","DroneState(x=4, y=5, z=1, battery=3, time_step=12)",40,5x6x2,"(0, 0, 0)","(4, 5, 1)",9,2,5,1
breadth_first,True,18.0,9,0.6003062999998292,1092,1093,1093,597,9,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Y']","DroneState(x=4, y=4, z=1, battery=3, time_step=9)",41,5x5x2,"(0, 0, 0)","(4, 4, 1)",12,2,7,1
uniform_cost,True,18.0,9,2.1158049000000574,1460,1461,1461,793,9,"['UP_Y', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Z', 'UP_Y', 'UP_X', 'UP_X']","DroneState(x=4, y=4, z=1, battery=3, time_step=9)",41,5x5x2,"(0, 0, 0)","(4, 4, 1)",12,2,7,1
greedy,True,18.0,9,0.0011225000000649743,9,10,10,31,9,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Y']","DroneState(x=4, y=4, z=1, battery=3, time_step=9)",41,5x5x2,"(0, 0, 0)","(4, 4, 1)",12,2,7,1
astar,True,18.0,9,0.008514899999909176,36,37,37,85,9,"['UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y', 'UP_X', 'UP_Z', 'UP_X']","DroneState(x=4, y=4, z=1, battery=3, time_step=9)",41,5x5x2,"(0, 0, 0)","(4, 4, 1)",12,2,7,1
breadth_first,True,20.0,9,0.2386656999999559,712,713,713,345,9,"['UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=5, y=3, z=1, battery=4, time_step=9)",42,6x4x2,"(0, 0, 0)","(5, 3, 1)",14,2,6,1
uniform_cost,True,18.0,9,0.8912660000000869,974,975,975,571,9,"['UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_Z', 'UP_Y']","DroneState(x=5, y=3, z=1, battery=5, time_step=9)",42,6x4x2,"(0, 0, 0)","(5, 3, 1)",14,2,6,1
greedy,True,20.0,9,0.001237299999957031,9,10,10,35,9,"['UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=5, y=3, z=1, battery=4, time_step=9)",42,6x4x2,"(0, 0, 0)","(5, 3, 1)",14,2,6,1
astar,True,18.0,9,0.004155999999966298,24,25,25,61,9,"['UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Z', 'UP_X']","DroneState(x=5, y=3, z=1, battery=5, time_step=9)",42,6x4x2,"(0, 0, 0)","(5, 3, 1)",14,2,6,1
breadth_first,True,16.0,8,0.12008139999988998,466,467,467,249,8,"['UP_X', 'UP_X', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Y']","DroneState(x=3, y=4, z=1, battery=4, time_step=8)",43,4x5x2,"(0, 0, 0)","(3, 4, 1)",12,2,6,1
uniform_cost,True,16.0,8,0.3719645999999557,609,610,610,361,8,"['UP_X', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y', 'UP_X']","DroneState(x=3, y=4, z=1, battery=4, time_step=8)",43,4x5x2,"(0, 0, 0)","(3, 4, 1)",12,2,6,1
greedy,True,16.0,8,0.0009436000000278,8,9,9,27,8,"['UP_X', 'UP_X', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Y']","DroneState(x=3, y=4, z=1, battery=4, time_step=8)",43,4x5x2,"(0, 0, 0)","(3, 4, 1)",12,2,6,1
astar,True,16.0,8,0.003087000000050466,20,21,21,49,8,"['UP_X', 'UP_Z', 'UP_Y', 'UP_X', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Y']","DroneState(x=3, y=4, z=1, battery=4, time_step=8)",43,4x5x2,"(0, 0, 0)","(3, 4, 1)",12,2,6,1
breadth_first,True,20.0,10,0.6896275000001424,1405,1406,1406,514,10,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=4, y=5, z=1, battery=0, time_step=10)",44,5x6x2,"(0, 0, 0)","(4, 5, 1)",10,2,5,1
uniform_cost,True,20.0,10,3.589072700000088,2094,2095,2095,961,10,"['UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_X', 'UP_X', 'UP_X', 'UP_Y']","DroneState(x=4, y=5, z=1, battery=0, time_step=10)",44,5x6x2,"(0, 0, 0)","(4, 5, 1)",10,2,5,1
greedy,True,20.0,10,0.0013114999999288557,10,11,11,35,10,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=4, y=5, z=1, battery=0, time_step=10)",44,5x6x2,"(0, 0, 0)","(4, 5, 1)",10,2,5,1
astar,True,20.0,10,0.010295699999915087,41,42,42,101,10,"['UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=4, y=5, z=1, battery=0, time_step=10)",44,5x6x2,"(0, 0, 0)","(4, 5, 1)",10,2,5,1
breadth_first,True,20.0,10,0.4763623000001189,923,924,924,537,10,"['UP_Z', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=4, y=4, z=2, battery=4, time_step=10)",45,5x5x3,"(0, 0, 0)","(4, 4, 2)",14,2,7,1
uniform_cost,True,20.0,10,1.8702930000001743,1376,1377,1377,771,10,"['UP_Z', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Z']","DroneState(x=4, y=4, z=2, battery=4, time_step=10)",45,5x5x3,"(0, 0, 0)","(4, 4, 2)",14,2,7,1
greedy,True,20.0,10,0.001596400000153153,10,11,11,41,10,"['UP_Z', 'UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=4, y=4, z=2, battery=4, time_step=10)",45,5x5x3,"(0, 0, 0)","(4, 4, 2)",14,2,7,1
astar,True,20.0,10,0.009802300000046671,36,37,37,98,10,"['UP_Z', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_Z', 'UP_X']","DroneState(x=4, y=4, z=2, battery=4, time_step=10)",45,5x5x3,"(0, 0, 0)","(4, 4, 2)",14,2,7,1
breadth_first,True,16.0,8,0.3260924999999588,734,735,735,459,8,"['UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Z', 'UP_Y']","DroneState(x=3, y=4, z=1, battery=5, time_step=8)",46,4x5x2,"(0, 0, 0)","(3, 4, 1)",13,2,5,1
uniform_cost,True,16.0,8,0.782931200000121,875,876,876,504,8,"['UP_Y', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_X', 'UP_Y', 'UP_X', 'UP_X']","DroneState(x=3, y=4, z=1, battery=5, time_step=8)",46,4x5x2,"(0, 0, 0)","(3, 4, 1)",13,2,5,1
greedy,True,54.0,44,0.032009400000106325,86,87,87,251,44,"['UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Z', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'DOWN_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y']","DroneState(x=3, y=4, z=1, battery=3, time_step=44)",46,4x5x2,"(0, 0, 0)","(3, 4, 1)",13,2,5,1
astar,True,16.0,8,0.004664100000127291,26,27,27,61,8,"['UP_Y', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Z', 'UP_X']","DroneState(x=3, y=4, z=1, battery=5, time_step=8)",46,4x5x2,"(0, 0, 0)","(3, 4, 1)",13,2,5,1
breadth_first,True,20.0,9,0.9873575999999957,1378,1379,1379,769,9,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_Z']","DroneState(x=4, y=3, z=2, battery=3, time_step=9)",47,5x4x3,"(0, 0, 0)","(4, 3, 2)",13,2,7,1
uniform_cost,True,18.0,9,2.761797500000057,1693,1694,1694,903,9,"['UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Z', 'UP_X', 'UP_X', 'UP_Y']","DroneState(x=4, y=3, z=2, battery=4, time_step=9)",47,5x4x3,"(0, 0, 0)","(4, 3, 2)",13,2,7,1
greedy,True,20.0,9,0.0012166999999863037,9,10,10,34,9,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_Z']","DroneState(x=4, y=3, z=2, battery=3, time_step=9)",47,5x4x3,"(0, 0, 0)","(4, 3, 2)",13,2,7,1
astar,True,18.0,9,0.003824200000053679,20,21,21,66,9,"['UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_Z']","DroneState(x=4, y=3, z=2, battery=4, time_step=9)",47,5x4x3,"(0, 0, 0)","(4, 3, 2)",13,2,7,1
breadth_first,True,24.0,11,1.1704552999999578,2202,2203,2203,616,11,"['UP_X', 'UP_Z', 'RECHARGE', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y']","DroneState(x=5, y=4, z=1, battery=0, time_step=14)",48,6x5x2,"(0, 0, 0)","(5, 4, 1)",8,2,7,1
uniform_cost,True,24.0,11,3.820339399999966,2924,2925,2925,658,11,"['UP_X', 'UP_Z', 'RECHARGE', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y']","DroneState(x=5, y=4, z=1, battery=0, time_step=14)",48,6x5x2,"(0, 0, 0)","(5, 4, 1)",8,2,7,1
greedy,True,55.0,35,2.5587480000001506,3190,3191,3191,713,35,"['UP_X', 'UP_Y', 'UP_X', 'UP_X', 'UP_Y', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'DOWN_Y', 'DOWN_Y', 'RECHARGE', 'RECHARGE', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z']","DroneState(x=5, y=4, z=1, battery=1, time_step=41)",48,6x5x2,"(0, 0, 0)","(5, 4, 1)",8,2,7,1
astar,True,24.0,11,0.2159580999998525,320,321,321,376,11,"['UP_X', 'UP_Z', 'RECHARGE', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y']","DroneState(x=5, y=4, z=1, battery=0, time_step=14)",48,6x5x2,"(0, 0, 0)","(5, 4, 1)",8,2,7,1
breadth_first,True,18.0,9,0.45835710000005747,1077,1078,1078,421,9,"['UP_X', 'UP_X', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Z']","DroneState(x=3, y=4, z=2, battery=1, time_step=9)",49,4x5x3,"(0, 0, 0)","(3, 4, 2)",10,2,9,1
uniform_cost,True,18.0,9,1.7177699999999732,1286,1287,1287,782,9,"['UP_X', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_Z', 'UP_Y']","DroneState(x=3, y=4, z=2, battery=1, time_step=9)",49,4x5x3,"(0, 0, 0)","(3, 4, 2)",10,2,9,1
greedy,True,26.0,10,0.0012283000000934408,12,13,13,30,10,"['UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Z', 'RECHARGE', 'UP_Y']","DroneState(x=3, y=4, z=2, battery=7, time_step=13)",49,4x5x3,"(0, 0, 0)","(3, 4, 2)",10,2,9,1
astar,True,18.0,9,0.006183199999895805,30,31,31,76,9,"['UP_X', 'UP_Y', 'UP_Z', 'UP_Y', 'UP_Z', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y']","DroneState(x=3, y=4, z=2, battery=1, time_step=9)",49,4x5x3,"(0, 0, 0)","(3, 4, 2)",10,2,9,1
breadth_first,True,20.0,10,0.737693199999967,1402,1403,1403,488,10,"['UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_Y', 'UP_X', 'UP_Z', 'UP_Z']","DroneState(x=4, y=4, z=2, battery=0, time_step=10)",50,5x5x3,"(0, 0, 0)","(4, 4, 2)",10,2,9,1
uniform_cost,True,20.0,10,4.17118900000014,2180,2181,2181,1097,10,"['UP_Y', 'UP_X', 'UP_Y', 'UP_X', 'UP_Y', 'UP_Y', 'UP_X', 'UP_X', 'UP_Z', 'UP_Z']","DroneState(x=4, y=4, z=2, battery=0, time_step=10)",50,5x5x3,"(0, 0, 0)","(4, 4, 2)",10,2,9,1
greedy,True,66.0,49,0.7222865000001093,1155,1156,1156,436,49,"['UP_X', 'UP_X', 'UP_X', 'UP_X', 'UP_Y', 'UP_Y', 'UP_Z', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'WAIT', 'DOWN_Z', 'DOWN_X', 'RECHARGE', 'UP_X', 'UP_Z', 'UP_Z', 'UP_Y', 'UP_Y']","DroneState(x=4, y=4, z=2, battery=2, time_step=50)",50,5x5x3,"(0, 0, 0)","(4, 4, 2)",10,2,9,1
astar,True,20.0,10,0.016156500000079177,55,56,56,118,10,"['UP_X', 'UP_Y', 'UP_Y', 'UP_Z', 'UP_Z', 'UP_X', 'UP_X', 'UP_Y', 'UP_X', 'UP_Y']","DroneState(x=4, y=4, z=2, battery=0, time_step=10)",50,5x5x3,"(0, 0, 0)","(4, 4, 2)",10,2,9,1
